1,Arsenal,Premier League,24/25,0.855,0.865,Unnamed: 6,0.214,0.809
2,Aston Villa,Premier League,24/25,0.618,0.646,,0.519,0.481
3,Bournemouth,Premier League,24/25,0.672,0.842,,0.45,0.485
4,Brentford,Premier League,24/25,0.817,0.603,,0.817,0.092
5,Brighton,Premier League,24/25,0.672,0.784,,0.183,0.481
6,Chelsea,Premier League,24/25,0.893,0.901,,0.87,0.649
7,Crystal Palace,Premier League,24/25,0.282,0.603,,0.618,0.443
8,Everton,Premier League,24/25,0.137,0.333,,0.267,0.584
9,Fulham,Premier League,24/25,0.565,0.69,,0.954,0.664
10,Ipswich Town,Premier League,24/25,0.267,0.272,,0.176,0.221
11,Leicester City,Premier League,24/25,0.443,0.252,,0.366,0.065
12,Liverpool,Premier League,24/25,0.916,0.931,,0.626,0.802
13,Manchester City,Premier League,24/25,0.725,0.883,,0.29,0.615
14,Manchester United,Premier League,24/25,0.443,0.659,,0.87,0.71
15,Newcastle United,Premier League,24/25,0.672,0.69,,0.725,0.531
16,Nottingham Forest,Premier League,24/25,0.542,0.639,,0.931,0.725
17,Southampton,Premier League,24/25,0.046,0.257,,0.107,0.069
18,Tottenham Hotspur,Premier League,24/25,0.908,0.898,,0.969,0.447
19,West Ham United,Premier League,24/25,0.489,0.636,,0.71,0.282
20,Wolverhampton,Premier League,24/25,0.672,0.412,,0.618,0.095
21,Angers SCO,Ligue 1,24/25,0.183,0.155,,0.244,0.153
22,Auxerre,Ligue 1,24/25,0.626,0.42,,0.244,0.214
23,Brest,Ligue 1,24/25,0.687,0.578,,0.847,0.286
24,Le Havre,Ligue 1,24/25,0.076,0.158,,0.656,0.149
25,Lens,Ligue 1,24/25,0.466,0.654,,0.427,0.847
26,Lille,Ligue 1,24/25,0.718,0.702,,0.656,0.744
27,Monaco,Ligue 1,24/25,0.695,0.784,,0.893,0.802
28,Montpellier,Ligue 1,24/25,0.267,0.326,,0.656,0.057
29,Nantes,Ligue 1,24/25,0.366,0.448,,0.924,0.355
30,Nice,Ligue 1,24/25,0.794,0.776,,0.947,0.378
31,Olympique Lyonnais,Ligue 1,24/25,0.756,0.888,,0.794,0.45
32,Olympique Marseille,Ligue 1,24/25,0.878,0.641,,0.794,0.538
33,PSG,Ligue 1,24/25,0.977,0.977,,0.733,0.901
34,Reims,Ligue 1,24/25,0.511,0.468,,0.885,0.489
35,Rennes,Ligue 1,24/25,0.511,0.58,,0.466,0.725
36,Saint-Étienne,Ligue 1,24/25,0.092,0.163,,0.802,0.08
37,Strasbourg,Ligue 1,24/25,0.718,0.506,,0.336,0.134
38,Toulouse,Ligue 1,24/25,0.366,0.545,,0.695,0.798
39,Augsburg,Bundesliga,24/25,0.366,0.438,,0.031,0.187
40,Bayer Leverkusen,Bundesliga,24/25,0.939,0.924,,0.588,0.637
41,Bayern München,Bundesliga,24/25,0.992,0.98,,0.305,0.958
42,Bochum,Bundesliga,24/25,0.122,0.229,,0.779,0.111
43,Borussia Dortmund,Bundesliga,24/25,0.832,0.695,,0.855,0.542
44,Borussia Mgladbach,Bundesliga,24/25,0.641,0.733,,0.718,0.408
45,Eintracht Frankfurt,Bundesliga,24/25,0.924,0.832,,0.977,0.218
46,Freiburg,Bundesliga,24/25,0.557,0.611,,0.427,0.397
47,Heidenheim,Bundesliga,24/25,0.382,0.323,,0.168,0.122
48,Hoffenheim,Bundesliga,24/25,0.511,0.628,,0.336,0.183
49,Holstein Kiel,Bundesliga,24/25,0.466,0.338,,0.74,0.034
50,Mainz 05,Bundesliga,24/25,0.794,0.585,,0.244,0.45
51,RB Leipzig,Bundesliga,24/25,0.687,0.585,,0.916,0.424
52,St. Pauli,Bundesliga,24/25,0.092,0.237,,0.145,0.542
53,Stuttgart,Bundesliga,24/25,0.84,0.86,,0.588,0.359
54,Union Berlin,Bundesliga,24/25,0.183,0.433,,0.656,0.672
55,Werder Bremen,Bundesliga,24/25,0.733,0.616,,0.847,0.294
56,Wolfsburg,Bundesliga,24/25,0.878,0.634,,0.885,0.176
57,Atalanta,Serie A,24/25,0.947,0.913,,0.679,0.706
58,Bologna,Serie A,24/25,0.573,0.527,,0.267,0.832
59,Cagliari,Serie A,24/25,0.214,0.461,,0.023,0.401
60,Como,Serie A,24/25,0.344,0.501,,0.351,0.462
61,Empoli,Serie A,24/25,0.214,0.048,,0.817,0.756
62,Fiorentina,Serie A,24/25,0.794,0.705,,0.779,0.813
63,Genoa,Serie A,24/25,0.107,0.183,,0.45,0.443
64,Hellas Verona,Serie A,24/25,0.443,0.097,,0.588,0.088
65,Internazionale,Serie A,24/25,0.962,0.88,,0.939,0.836
66,Juventus,Serie A,24/25,0.702,0.557,,0.588,0.958
67,Lazio,Serie A,24/25,0.817,0.756,,0.519,0.714
68,Lecce,Serie A,24/25,0.046,0.178,,0.618,0.237
69,Milan,Serie A,24/25,0.634,0.779,,0.748,0.817
70,Monza,Serie A,24/25,0.145,0.059,,0.137,0.584
71,Napoli,Serie A,24/25,0.618,0.534,,0.45,0.962
72,Parma,Serie A,24/25,0.542,0.417,,0.832,0.16
73,Roma,Serie A,24/25,0.542,0.618,,0.519,0.557
74,Torino,Serie A,24/25,0.267,0.193,,0.107,0.462
75,Udinese,Serie A,24/25,0.405,0.285,,0.267,0.458
76,Venezia,Serie A,24/25,0.267,0.239,,0.023,0.237
77,Ajax,Eredivisie,24/25,0.893,0.822,,0.046,0.821
78,Almere City,Eredivisie,24/25,0.008,0.127,,0.137,0.099
79,AZ,Eredivisie,24/25,0.763,0.802,,0.618,0.893
80,Feyenoord,Eredivisie,24/25,0.931,0.888,,0.214,0.718
81,Fortuna Sittard,Eredivisie,24/25,0.588,0.45,,0.366,0.344
82,Go Ahead Eagles,Eredivisie,24/25,0.74,0.758,,0.679,0.378
83,Groningen,Eredivisie,24/25,0.137,0.216,,0.351,0.336
84,Heerenveen,Eredivisie,24/25,0.267,0.468,,0.29,0.26
85,Heracles,Eredivisie,24/25,0.344,0.326,,0.053,0.099
86,NAC Breda,Eredivisie,24/25,0.328,0.316,,0.481,0.294
87,NEC,Eredivisie,24/25,0.542,0.603,,0.29,0.363
88,PEC Zwolle,Eredivisie,24/25,0.214,0.244,,0.122,0.279
89,PSV,Eredivisie,24/25,1.0,0.98,,0.588,0.931
90,RKC Waalwijk,Eredivisie,24/25,0.282,0.285,,0.122,0.031
91,Sparta Rotterdam,Eredivisie,24/25,0.107,0.684,,0.992,0.011
92,Twente,Eredivisie,24/25,0.817,0.901,,1.0,0.008
93,Utrecht,Eredivisie,24/25,0.855,0.756,,0.985,0.004
94,Willem II,Eredivisie,24/25,0.443,0.074,,0.481,0.649
95,Arouca,Primeira Liga,24/25,0.023,0.097,,0.427,0.359
