1,Arsenal,Premier League,1.82,1.91,4.66,34.64,427.42,88.06,56.78,32.82,1.1,30.47,0.89,3.21,54.29,61.03,30,46.75,5.46,10.12
2,Aston Villa,Premier League,1.53,1.62,4.26,35.68,360.26,86.48,51.29,24.87,1.05,21.26,1.34,4.21,61.74,60.4,26.55,44.7,4.64,12.45
3,Bournemouth,Premier League,1.53,1.81,5.11,35.53,318.76,81.53,49.09,31.08,1.13,22.79,1.21,4.61,77.34,61.04,38.71,43.98,3.84,9.1
4,Brentford,Premier League,1.74,1.54,4.68,43.52,328.79,82.37,48.32,25.97,1.47,21.26,1.5,5.63,65.47,61.94,36.89,47.43,4.2,12.01
5,Brighton,Premier League,1.74,1.76,4.87,37.6,387.26,85.61,53.21,29.68,0.71,24.24,1.55,4.0,65.05,61.57,32.5,48.74,4.74,10.16
6,Brighton,Premier League,1.74,1.76,4.87,37.6,387.26,85.61,53.21,29.68,0.71,24.24,1.55,4.0,65.05,61.57,32.5,48.74,4.74,10.16
7,Chelsea,Premier League,1.68,1.89,5.5,37.86,442.5,87.05,56.53,29.63,1.68,26.03,1.13,4.13,59.68,60.49,24.5,45.44,5.4,11.62
8,Crystal Palace,Premier League,1.34,1.55,4.63,38.51,293.53,79.94,42.56,24.18,1.34,18.63,1.34,4.16,71.68,62.74,37.74,43.03,3.83,13.64
9,Everton,Premier League,1.11,1.17,3.61,37.85,282.24,81.43,42.33,26.74,0.95,15.71,1.16,4.34,68.42,62.42,38.79,46.88,3.68,14.7
10,Fulham,Premier League,1.42,1.5,4.5,35.77,402.55,85.43,51.86,28.97,1.66,22.82,1.42,4.26,64.84,60.92,34.03,45.09,4.99,13.24
11,Fulham,Premier League,1.42,1.5,4.5,35.77,402.55,85.43,51.86,28.97,1.66,22.82,1.42,4.26,64.84,60.92,34.03,45.09,4.99,13.24
12,Liverpool,Premier League,2.26,2.26,5.97,37.21,448.92,86.81,57.21,33.61,1.47,29.45,1.08,3.71,67.21,59.2,26.66,47.09,5.26,9.89
13,Manchester City,Premier League,1.89,1.85,5.5,36.35,527.82,89.75,61.8,33.42,0.71,31.79,1.16,3.39,50.16,60.76,21.61,47.14,6.75,12.29
14,Manchester United,Premier League,1.16,1.53,4.53,34.89,417.68,85.84,53.15,27.76,1.16,21.53,1.42,3.89,66.61,63.89,29.08,45.52,5.18,11.24
15,Newcastle United,Premier League,1.79,1.81,4.42,34.85,368.76,83.88,50.13,28.47,1.61,24.42,1.24,4.58,61.92,57.5,29.89,46.83,4.45,10.29
16,Nottingham Forest,Premier League,1.53,1.49,4.39,38.66,272.84,81.87,40.02,25.11,1.76,17.61,1.21,4.53,71.26,59.9,37.45,45.54,3.59,14.21
17,Nottingham Forest,Premier League,1.53,1.49,4.39,38.66,272.84,81.87,40.02,25.11,1.76,17.61,1.21,4.53,71.26,59.9,37.45,45.54,3.59,14.21
18,Tottenham Hotspur,Premier League,1.68,1.6,4.68,39.04,392.76,84.99,53.92,27.74,1.45,23.26,1.71,5.11,65.05,58.58,27.61,44.42,4.61,11.01
19,West Ham United,Premier League,1.21,1.37,3.47,31.06,364.34,85.06,47.85,26.32,0.87,18.63,1.63,5.03,65.11,60.59,38.0,45.64,4.53,12.01
20,Wolverhampton,Premier League,1.42,1.22,4.13,38.77,351.34,84.43,48.89,26.24,1.24,16.82,1.82,4.61,71.84,62.2,30.47,43.96,4.32,11.54
21,Angers SCO,Ligue 1,0.94,1.09,2.79,32.2,312.62,82.39,40.98,23.38,1.06,13.0,1.56,5.62,70.91,59.52,28.47,41.12,3.96,17.24
22,Auxerre,Ligue 1,1.41,1.2,4.32,40.83,308.5,81.43,44.2,24.21,1.0,14.97,1.5,5.29,68.29,61.97,30.79,45.56,3.8,16.02
23,Brest,Ligue 1,1.53,1.56,4.65,41.04,360.32,84.12,48.55,26.91,1.18,15.41,1.74,4.35,70.12,63.26,38.94,47.81,4.29,12.23
24,Le Havre,Ligue 1,1.18,1.28,3.32,35.76,311.35,82.45,44.19,23.56,1.06,14.76,2.09,5.44,69.82,63.82,32.65,47.48,3.97,15.55
25,Lens,Ligue 1,1.24,1.64,4.44,34.87,416.91,84.38,52.24,32.41,0.88,21.65,1.15,4.24,72.79,61.94,32.74,45.73,4.84,9.59
26,Lille,Ligue 1,1.53,1.68,4.82,40.59,469.91,87.18,57.14,32.71,0.97,22.41,1.06,3.82,68.35,61.96,27.47,49.14,5.55,9.76
27,Monaco,Ligue 1,1.85,2.11,5.41,38.98,405.15,83.91,54.0,33.15,1.44,24.44,1.21,3.88,73.26,62.51,31.53,44.5,4.57,8.63
28,Montpellier,Ligue 1,0.68,1.1,3.35,32.66,323.38,82.64,46.06,25.12,1.18,13.29,2.32,6.0,69.59,61.54,30.68,42.19,4.0,14.1
29,Nantes,Ligue 1,1.15,1.27,3.59,38.12,308.85,82.71,40.49,24.71,1.74,15.85,1.53,4.59,68.24,61.47,31.79,44.4,3.83,17.05
30,Nice,Ligue 1,1.94,1.88,5.53,41.69,366.12,84.08,47.17,28.65,1.41,22.47,1.21,4.82,68.85,63.48,29.38,48.75,4.35,12.21
31,Olympique Lyonnais,Ligue 1,1.91,1.83,5.41,44.66,451.21,86.07,55.81,32.79,1.15,25.74,1.35,5.03,68.06,60.11,24.06,40.22,5.35,10.42
32,Olympique Marseille,Ligue 1,2.18,1.96,5.94,44.49,576.71,89.35,62.48,30.15,1.29,20.94,1.38,4.09,58.56,62.23,21.38,49.11,7.03,11.8
33,PSG,Ligue 1,2.71,2.36,8.15,46.79,652.97,90.81,67.04,38.94,1.24,32.12,1.03,3.26,63.0,63.91,18.06,51.14,7.42,8.27
34,Reims,Ligue 1,0.97,1.2,3.35,31.84,327.26,83.06,45.56,25.62,1.53,16.03,1.38,5.41,65.56,61.37,31.15,39.75,4.01,15.14
35,Rennes,Ligue 1,1.5,1.67,4.76,40.4,391.82,85.39,51.33,29.41,1.03,18.79,1.47,4.26,66.82,62.94,30.56,48.51,4.63,11.19
36,Saint-Étienne,Ligue 1,1.15,1.23,3.56,35.17,372.06,84.38,46.19,26.38,1.35,15.71,2.26,6.29,75.74,60.78,28.35,44.4,4.42,13.47
37,Strasbourg,Ligue 1,1.65,1.35,4.24,42.48,415.12,86.54,50.69,22.85,0.97,15.53,1.29,5.18,65.56,64.38,25.26,47.96,5.01,13.25
38,Toulouse,Ligue 1,1.29,1.65,4.59,43.09,326.44,82.15,45.88,27.76,1.32,19.5,1.26,3.32,68.44,61.8,32.18,44.15,4.02,14.25
39,Augsburg,Bundesliga,1.03,1.18,3.47,32.15,319.59,81.88,45.19,28.18,0.56,17.41,1.5,4.82,53.47,60.56,38.24,49.0,3.82,14.22
40,Bayer Leverkusen,Bundesliga,2.12,1.84,5.5,39.96,511.44,87.45,57.82,34.15,1.24,23.53,1.26,3.94,46.68,62.76,32.12,48.53,5.88,12.53
41,Bayern München,Bundesliga,2.97,2.36,7.82,43.43,644.3,90.1,66.62,40.52,0.67,30.03,0.94,2.55,48.88,66.58,27.42,50.17,7.43,10.03
42,Borussia Dortmund,Bundesliga,2.09,1.89,4.97,36.77,484.94,87.29,59.3,30.58,1.85,23.06,1.52,4.3,59.0,63.28,34.09,46.31,5.57,10.57
43,Borussia Mgladbach,Bundesliga,1.58,1.62,4.76,42.2,390.67,83.59,48.75,24.0,1.61,17.82,1.67,5.85,61.21,60.5,35.91,49.7,4.7,15.71
44,Eintracht Frankfurt,Bundesliga,2.0,1.95,5.18,38.94,389.74,84.41,49.65,27.47,1.5,21.59,1.35,5.03,61.06,64.21,33.5,45.39,4.6,14.18
45,Freiburg,Bundesliga,1.44,1.6,4.0,35.7,362.15,83.38,49.23,28.26,0.74,17.12,1.56,4.5,57.47,64.23,43.91,44.61,4.57,13.29
46,Freiburg,Bundesliga,1.44,1.6,4.0,35.7,362.15,83.38,49.23,28.26,0.74,17.12,1.56,4.5,57.47,64.23,43.91,44.61,4.57,13.29
47,Heidenheim,Bundesliga,1.06,1.29,3.79,35.11,309.7,80.67,44.47,24.58,0.82,15.0,1.85,5.21,71.3,64.98,42.64,43.99,3.7,16.47
48,Hoffenheim,Bundesliga,1.35,1.34,4.56,38.08,355.68,81.54,48.99,30.06,0.79,19.5,2.0,5.32,65.97,64.38,42.06,44.48,4.27,12.36
49,Hoffenheim,Bundesliga,1.35,1.34,4.56,38.08,355.68,81.54,48.99,30.06,0.79,19.5,2.0,5.32,65.97,64.38,42.06,44.48,4.27,12.36
50,Mainz 05,Bundesliga,1.62,1.55,4.21,36.76,351.82,80.81,49.82,30.62,1.12,20.09,1.26,4.56,58.24,63.38,48.18,44.69,4.2,10.0
51,RB Leipzig,Bundesliga,1.56,1.51,4.41,38.76,411.68,83.97,51.87,27.91,1.5,19.32,1.41,4.94,61.06,60.21,36.09,46.54,4.97,11.2
52,St. Pauli,Bundesliga,0.82,1.08,3.35,32.57,327.29,81.92,44.5,26.29,0.56,16.0,1.21,4.35,59.97,65.23,41.26,39.91,4.02,15.59
53,Stuttgart,Bundesliga,1.88,1.99,5.38,41.78,458.15,86.49,57.33,30.65,0.85,23.91,1.56,4.09,57.68,62.83,34.88,46.46,5.34,10.22
54,Union Berlin,Bundesliga,1.06,1.25,3.44,31.45,281.56,79.1,40.87,25.47,1.09,16.71,1.47,4.24,61.29,61.85,49.82,45.99,3.63,15.33
55,Werder Bremen,Bundesliga,1.59,1.6,4.26,36.71,383.32,82.63,49.07,28.47,1.68,20.32,1.68,4.85,57.91,63.33,35.06,46.9,4.49,13.69
56,Wolfsburg,Bundesliga,1.65,1.51,4.15,34.9,322.74,81.57,47.27,27.21,1.09,18.15,1.59,4.71,59.12,62.34,39.24,45.58,3.93,14.1
57,Atalanta,Serie A,2.05,2.0,4.95,38.76,434.97,86.14,53.83,32.92,1.18,23.89,0.97,4.05,65.76,64.03,34.32,50.0,5.2,11.07
58,Bologna,Serie A,1.5,1.45,4.42,36.68,388.71,85.42,59.14,29.89,0.87,18.97,1.24,2.95,65.16,59.77,38.0,45.08,4.5,8.14
59,Cagliari,Serie A,1.05,1.16,3.16,31.17,299.05,81.55,43.34,23.61,0.89,14.76,1.47,4.26,67.68,62.4,39.21,44.23,3.71,15.59
60,Como,Serie A,1.29,1.33,4.63,37.13,390.71,85.8,54.08,27.42,0.84,18.53,1.37,3.82,65.24,60.79,30.32,45.14,4.71,11.29
61,Como,Serie A,1.29,1.33,4.63,37.13,390.71,85.8,54.08,27.42,0.84,18.53,1.37,3.82,65.24,60.79,30.32,45.14,4.71,11.29
62,Fiorentina,Serie A,1.58,1.49,4.53,40.95,351.03,84.88,49.76,22.34,1.29,15.47,1.08,3.87,58.42,60.63,32.03,46.1,4.39,13.22
63,Genoa,Serie A,0.97,1.1,3.13,34.49,300.03,82.43,46.52,23.37,0.74,14.05,1.29,4.42,70.32,63.25,45.74,44.3,3.74,11.63
64,Hellas Verona,Serie A,0.89,0.96,2.58,28.41,246.95,79.47,39.62,23.0,0.97,11.97,1.74,4.71,72.61,61.58,43.21,43.97,3.48,13.54
65,Internazionale,Serie A,2.08,2.02,4.92,34.89,484.74,88.77,58.32,28.97,1.45,23.47,0.92,3.5,55.89,62.95,32.79,53.85,6.18,10.81
66,Juventus,Serie A,1.53,1.54,4.71,36.16,457.47,88.76,56.5,29.39,0.97,19.92,0.92,3.08,60.0,60.48,30.16,45.38,5.81,10.41
67,Lazio,Serie A,1.61,1.7,5.11,39.11,404.24,87.07,54.75,29.39,1.13,21.76,1.29,3.11,57.53,59.47,32.5,43.16,4.95,12.16
68,Lecce,Serie A,0.71,1.01,3.18,28.95,282.34,81.38,45.24,24.92,1.0,12.82,1.53,5.03,67.18,63.18,44.58,47.58,3.44,12.85
69,Milan,Serie A,1.61,1.77,4.87,35.51,400.84,87.76,53.98,26.55,1.76,21.0,1.13,3.89,58.63,60.82,26.68,49.7,5.16,13.8
70,Napoli,Serie A,1.55,1.62,4.24,34.04,419.66,87.22,53.6,27.92,0.74,20.37,0.71,2.71,57.61,61.31,31.87,49.13,5.19,12.03
71,Parma,Serie A,1.16,1.23,3.92,37.44,307.74,83.46,44.81,23.63,1.34,14.47,1.53,4.37,63.08,60.28,34.18,45.42,3.88,15.26
72,Parma,Serie A,1.16,1.23,3.92,37.44,307.74,83.46,44.81,23.63,1.34,14.47,1.53,4.37,63.08,60.28,34.18,45.42,3.88,15.26
73,Roma,Serie A,1.47,1.51,4.32,33.54,422.87,87.3,52.81,27.97,1.18,19.66,0.92,4.05,60.21,61.19,29.61,45.33,5.25,12.52
74,Roma,Serie A,1.47,1.51,4.32,33.54,422.87,87.3,52.81,27.97,1.18,19.66,0.92,4.05,60.21,61.19,29.61,45.33,5.25,12.52
75,Torino,Serie A,1.03,1.15,3.37,34.88,336.08,83.64,48.66,23.79,0.63,14.08,1.18,4.84,59.58,58.79,35.66,44.28,4.42,12.69
76,Udinese,Serie A,1.08,1.23,3.58,34.43,319.58,83.56,49.0,26.32,0.84,14.58,1.47,4.29,58.26,60.57,34.79,49.62,4.1,12.6
77,Ajax,Eredivisie,1.97,1.79,5.06,39.36,485.06,87.72,56.28,31.79,0.5,25.18,0.94,3.5,54.62,63.6,32.29,49.64,5.84,13.43
78,AZ,Eredivisie,1.81,1.74,5.56,40.49,397.69,84.02,52.02,31.64,1.39,24.44,1.11,2.92,62.5,61.87,32.47,44.57,4.71,11.52
79,AZ,Eredivisie,1.81,1.74,5.56,40.49,397.69,84.02,52.02,31.64,1.39,24.44,1.11,2.92,62.5,61.87,32.47,44.57,4.71,11.52
80,Feyenoord,Eredivisie,2.24,1.88,6.09,40.51,419.06,85.55,57.11,32.21,0.88,25.47,1.12,3.53,51.44,63.52,30.62,45.82,4.89,10.72
81,Fortuna Sittard,Eredivisie,1.09,1.29,3.12,32.12,283.47,79.65,45.75,23.97,0.62,15.24,1.59,5.0,66.88,62.8,39.59,43.76,3.56,12.1
82,Go Ahead Eagles,Eredivisie,1.68,1.75,4.47,34.78,375.53,83.25,51.26,28.82,0.85,22.29,1.62,5.29,58.32,61.72,33.62,44.36,4.47,14.13
83,Groningen,Eredivisie,1.18,1.14,4.12,41.18,331.74,81.76,46.83,27.82,0.56,14.06,1.56,4.41,61.65,63.6,44.09,46.23,4.02,12.84
84,Heerenveen,Eredivisie,1.23,1.37,4.09,33.73,397.4,83.88,53.44,30.29,0.54,19.23,1.74,5.0,70.14,63.46,35.14,41.79,4.62,9.88
85,Heracles,Eredivisie,1.24,1.28,3.62,35.04,294.62,80.71,46.24,27.47,0.62,15.15,1.85,5.65,71.59,60.85,36.21,46.14,3.62,12.15
86,NAC Breda,Eredivisie,1.0,1.23,3.65,35.53,304.88,80.56,43.79,25.68,0.94,15.56,1.71,5.38,69.82,63.14,41.41,47.73,3.8,13.6
87,NEC,Eredivisie,1.51,1.45,4.43,37.08,349.29,82.53,49.23,26.97,0.97,17.11,1.4,5.17,68.34,63.8,39.66,43.3,4.2,11.95
88,PEC Zwolle,Eredivisie,1.26,1.19,3.71,34.9,365.47,83.36,49.09,27.21,0.79,17.18,1.5,4.85,70.0,62.39,35.62,44.34,4.22,11.82
89,PSV,Eredivisie,3.03,2.54,7.94,43.27,541.76,86.68,66.17,40.94,0.85,37.41,1.15,3.06,54.88,63.61,31.62,52.47,6.24,8.35
90,Sparta Rotterdam,Eredivisie,1.15,1.5,4.74,36.51,361.38,82.87,49.23,29.62,1.29,19.74,1.26,4.65,65.62,60.78,42.88,49.93,4.34,11.87
91,Sparta Rotterdam,Eredivisie,1.15,1.5,4.74,36.51,361.38,82.87,49.23,29.62,1.29,19.74,1.26,4.65,65.62,60.78,42.88,49.93,4.34,11.87
92,Twente,Eredivisie,1.86,1.71,5.28,39.92,389.47,83.23,52.7,31.64,0.78,21.81,1.5,3.89,62.06,65.22,38.64,44.28,4.61,11.07
93,Utrecht,Eredivisie,1.82,1.58,4.62,34.73,319.06,81.54,47.13,29.82,1.06,22.29,1.32,4.53,64.82,64.93,40.06,47.8,3.81,13.98
94,Utrecht,Eredivisie,1.82,1.58,4.62,34.73,319.06,81.54,47.13,29.82,1.06,22.29,1.32,4.53,64.82,64.93,40.06,47.8,3.81,13.98
95,Arouca,Primeira Liga,1.0,1.27,3.79,34.06,342.27,82.26,51.46,25.52,1.03,14.03,1.42,4.06,67.27,58.56,32.21,43.93,4.0,10.54
96,AVS ,Primeira Liga,0.76,0.97,2.61,28.57,276.76,80.02,43.55,24.64,0.48,10.67,1.64,5.03,65.48,60.02,39.24,46.72,3.34,13.17
97,Benfica,Primeira Liga,2.11,2.1,6.11,40.42,415.47,84.34,57.75,36.95,0.74,25.11,0.84,3.53,62.32,64.1,31.74,50.58,4.68,10.22
98,Boavista,Primeira Liga,0.73,1.18,3.24,32.04,238.15,76.65,40.47,23.45,0.76,11.76,1.7,5.03,65.55,59.64,36.64,45.16,3.01,13.31
99,Casa Pia AC,Primeira Liga,1.15,1.01,2.91,34.26,284.29,79.99,46.66,23.32,0.68,12.26,1.29,4.91,62.26,58.2,38.74,45.79,3.6,11.46
100,Estoril,Primeira Liga,1.45,1.15,3.52,38.16,324.85,82.49,49.23,24.94,0.73,12.79,1.52,4.36,68.45,61.89,37.7,44.05,3.86,10.71
101,Estrela Amadora,Primeira Liga,0.73,0.93,2.82,31.53,240.7,77.63,45.51,21.33,1.03,11.0,1.48,4.48,66.88,60.81,40.45,45.47,2.95,10.32
102,Famalicão,Primeira Liga,1.33,1.25,3.97,35.41,310.18,81.01,51.03,26.27,0.94,15.09,1.06,4.06,66.09,62.08,36.55,49.09,3.58,10.58
103,Farense,Primeira Liga,0.7,0.93,3.39,33.43,219.82,76.11,42.88,24.15,0.73,12.88,1.3,4.33,74.48,60.54,46.48,45.11,2.73,10.05
104,Gil Vicente,Primeira Liga,1.0,1.03,2.94,32.44,351.0,83.49,51.25,22.73,0.42,13.7,1.27,3.79,62.27,63.94,33.48,46.7,4.23,11.23
105,Moreirense,Primeira Liga,1.21,1.04,3.7,37.31,307.09,82.2,46.9,22.61,0.97,12.09,1.42,4.12,65.24,61.08,38.64,42.2,3.7,11.67
106,Nacional,Primeira Liga,0.97,1.13,3.97,32.11,261.52,79.09,49.1,24.27,0.91,13.48,1.42,4.42,65.42,60.77,39.06,43.52,3.2,10.53
107,Porto,Primeira Liga,1.94,1.87,5.3,39.33,443.52,86.68,61.66,32.82,0.94,21.97,0.79,2.76,60.03,60.83,31.82,48.0,5.35,7.34
108,Rio Ave,Primeira Liga,1.15,1.09,3.56,35.69,309.29,81.41,48.03,23.65,0.62,13.09,1.62,5.32,69.26,61.66,30.94,45.53,3.6,11.25
109,Santa Clara,Primeira Liga,1.06,1.35,3.73,35.04,259.58,78.65,45.61,24.45,1.03,13.36,0.85,3.3,67.0,61.51,40.67,48.81,3.24,10.41
110,Sporting Braga,Primeira Liga,1.61,1.56,5.0,39.76,421.94,84.26,56.59,33.55,0.91,20.58,0.88,3.76,68.55,60.52,35.7,44.99,4.69,8.29
111,Sporting CP,Primeira Liga,2.64,2.33,6.61,37.72,451.76,87.84,60.84,36.24,1.61,29.79,0.79,2.21,59.39,62.81,26.85,48.65,5.16,8.94
112,Vitória Guimarães,Primeira Liga,1.42,1.53,4.27,34.56,382.91,83.79,54.93,32.36,0.64,18.09,1.09,3.18,62.91,62.19,37.3,44.84,4.38,8.57
113,Athletic Bilbao,La Liga,1.42,1.44,4.11,35.94,335.24,82.4,48.36,31.84,0.79,17.0,0.76,3.03,63.82,61.48,34.24,43.97,3.96,11.6
114,Atlético Madrid,La Liga,1.79,1.58,4.76,40.86,438.53,85.9,51.1,28.79,1.11,20.18,0.79,3.26,64.08,62.55,29.05,49.18,5.26,14.33
115,Barcelona,La Liga,2.68,2.38,6.53,38.51,552.95,88.69,67.13,35.74,1.74,27.47,1.03,2.95,54.0,63.74,24.16,49.46,6.11,7.34
116,Celta de Vigo,La Liga,1.55,1.45,4.71,42.42,435.16,85.75,51.83,27.97,0.84,17.76,1.5,3.97,67.18,60.32,26.03,43.48,5.18,12.56
117,Deportivo Alavés,La Liga,1.0,1.19,3.53,37.22,259.32,77.81,44.97,26.0,0.84,15.05,1.26,3.74,77.39,62.39,44.97,41.08,3.26,10.53
118,Deportivo Alavés,La Liga,1.0,1.19,3.53,37.22,259.32,77.81,44.97,26.0,0.84,15.05,1.26,3.74,77.39,62.39,44.97,41.08,3.26,10.53
119,Espanyol,La Liga,1.05,0.9,2.58,30.62,257.16,79.34,40.36,20.0,1.26,11.89,1.34,5.18,74.05,59.17,33.11,47.06,3.44,15.66
