1,Arsenal,Premier League,24/25,0.809,Unnamed: 5,Unnamed: 6,0.878
2,Aston Villa,Premier League,24/25,0.481,,,0.649
3,Bournemouth,Premier League,24/25,0.275,,,0.267
4,Brentford,Premier League,24/25,0.359,,,0.412
5,Brighton,Premier League,24/25,0.611,,,0.71
6,Brighton,Premier League,24/25,0.611,,,0.71
7,Chelsea,Premier League,24/25,0.84,,,0.87
8,Crystal Palace,Premier League,24/25,0.145,,,0.252
9,Everton,Premier League,24/25,0.115,,,0.16
10,Fulham,Premier League,24/25,0.718,,,0.756
11,Fulham,Premier League,24/25,0.718,,,0.756
12,Liverpool,Premier League,24/25,0.855,,,0.84
13,Manchester City,Premier League,24/25,0.962,,,0.977
14,Manchester United,Premier League,24/25,0.763,,,0.794
15,Newcastle United,Premier League,24/25,0.557,,,0.55
16,Nottingham Forest,Premier League,24/25,0.084,,,0.122
17,Nottingham Forest,Premier League,24/25,0.084,,,0.122
18,Tottenham Hotspur,Premier League,24/25,0.672,,,0.626
19,West Ham United,Premier League,24/25,0.527,,,0.58
20,Wolverhampton,Premier League,24/25,0.435,,,0.466
21,Angers SCO,Ligue 1,24/25,0.267,,,0.305
22,Auxerre,Ligue 1,24/25,0.214,,,0.206
23,Brest,Ligue 1,24/25,0.489,,,0.45
24,Le Havre,Ligue 1,24/25,0.26,,,0.328
25,Lens,Ligue 1,24/25,0.756,,,0.718
26,Lille,Ligue 1,24/25,0.908,,,0.885
27,Monaco,Ligue 1,24/25,0.733,,,0.603
28,Montpellier,Ligue 1,24/25,0.321,,,0.344
29,Nantes,Ligue 1,24/25,0.221,,,0.26
30,Nice,Ligue 1,24/25,0.542,,,0.496
31,Olympique Lyonnais,Ligue 1,24/25,0.878,,,0.863
32,Olympique Marseille,Ligue 1,24/25,0.985,,,0.985
33,PSG,Ligue 1,24/25,1.0,,,0.992
34,Reims,Ligue 1,24/25,0.344,,,0.351
35,Rennes,Ligue 1,24/25,0.664,,,0.641
36,Saint-Étienne,Ligue 1,24/25,0.565,,,0.534
37,Strasbourg,Ligue 1,24/25,0.748,,,0.763
38,Toulouse,Ligue 1,24/25,0.336,,,0.366
39,Augsburg,Bundesliga,24/25,0.305,,,0.244
40,Bayer Leverkusen,Bundesliga,24/25,0.939,,,0.931
41,Bayern München,Bundesliga,24/25,0.992,,,1.0
42,Borussia Dortmund,Bundesliga,24/25,0.924,,,0.893
43,Borussia Mgladbach,Bundesliga,24/25,0.641,,,0.664
44,Eintracht Frankfurt,Bundesliga,24/25,0.634,,,0.611
45,Freiburg,Bundesliga,24/25,0.519,,,0.595
46,Freiburg,Bundesliga,24/25,0.519,,,0.595
47,Heidenheim,Bundesliga,24/25,0.244,,,0.176
48,Hoffenheim,Bundesliga,24/25,0.466,,,0.443
49,Hoffenheim,Bundesliga,24/25,0.466,,,0.443
50,Mainz 05,Bundesliga,24/25,0.443,,,0.397
51,RB Leipzig,Bundesliga,24/25,0.74,,,0.74
52,St. Pauli,Bundesliga,24/25,0.351,,,0.359
53,Stuttgart,Bundesliga,24/25,0.901,,,0.847
